Sample in Buffer,Sample in Window,TRIGGER,SDUAM_i/system_ila_0/inst/probe0_1[31:0],SDUAM_i/system_ila_0/inst/probe1_1[31:0],SDUAM_i/system_ila_0/inst/probe2_1[31:0],SDUAM_i/system_ila_0/inst/probe3_1[31:0],SDUAM_i/system_ila_0/inst/probe4_1,SDUAM_i/system_ila_0/inst/probe5_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_addr_1[11:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_din_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_dout_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_en_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_rst_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_we_1[3:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_rst_1,SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_din_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_en_1,SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_dout_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_we_1[3:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_addr_1[10:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
393,393,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
394,394,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
395,395,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
396,396,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
397,397,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
398,398,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
399,399,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
400,400,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
401,401,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
402,402,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
403,403,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
404,404,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
405,405,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
406,406,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
407,407,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
408,408,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
409,409,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
410,410,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
411,411,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
412,412,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
413,413,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
414,414,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
415,415,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
416,416,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
417,417,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
418,418,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
419,419,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
420,420,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
421,421,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
422,422,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
423,423,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
424,424,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
425,425,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
426,426,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
427,427,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
428,428,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
429,429,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
430,430,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
431,431,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
432,432,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
433,433,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
434,434,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
435,435,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
436,436,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
437,437,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
438,438,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
439,439,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
440,440,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
441,441,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
442,442,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
443,443,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
444,444,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
445,445,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
446,446,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
447,447,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
448,448,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
449,449,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
450,450,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
451,451,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
452,452,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
453,453,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
454,454,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
455,455,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
456,456,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
457,457,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
458,458,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
459,459,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
460,460,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
461,461,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
462,462,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
463,463,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
464,464,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
465,465,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
466,466,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
467,467,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
468,468,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
469,469,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
470,470,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
471,471,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
472,472,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
473,473,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
474,474,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
475,475,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
476,476,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
477,477,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
478,478,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
479,479,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
480,480,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
481,481,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
482,482,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
483,483,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
484,484,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
485,485,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
486,486,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
487,487,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
488,488,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
489,489,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
490,490,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
491,491,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
492,492,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
493,493,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
494,494,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
495,495,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
496,496,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
497,497,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
498,498,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
499,499,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
500,500,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
501,501,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
502,502,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
503,503,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
504,504,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
505,505,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
506,506,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
507,507,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
508,508,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
509,509,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
510,510,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
511,511,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
512,512,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
513,513,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
514,514,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
515,515,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
516,516,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
517,517,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
518,518,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
519,519,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
520,520,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
521,521,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
522,522,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
523,523,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
524,524,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
525,525,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
526,526,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
527,527,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
528,528,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
529,529,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
530,530,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
531,531,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
532,532,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
533,533,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
534,534,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
535,535,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
536,536,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
537,537,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
538,538,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
539,539,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
540,540,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
541,541,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
542,542,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
543,543,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
544,544,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
545,545,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
546,546,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
547,547,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
548,548,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
549,549,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
550,550,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
551,551,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
552,552,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
553,553,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
554,554,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
555,555,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
556,556,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
557,557,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
558,558,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
559,559,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
560,560,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
561,561,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
562,562,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
563,563,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
564,564,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
565,565,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
566,566,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
567,567,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
568,568,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
569,569,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
570,570,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
571,571,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
572,572,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
573,573,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
574,574,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
575,575,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
576,576,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
577,577,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
578,578,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
579,579,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
580,580,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
581,581,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
582,582,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
583,583,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
584,584,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
585,585,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
586,586,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
587,587,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
588,588,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
589,589,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
590,590,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
591,591,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
592,592,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
593,593,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
594,594,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
595,595,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
596,596,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
597,597,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
598,598,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
599,599,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
600,600,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
601,601,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
602,602,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
603,603,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
604,604,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
605,605,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
606,606,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
607,607,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
608,608,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
609,609,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
610,610,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
611,611,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
612,612,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
613,613,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
614,614,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
615,615,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
616,616,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
617,617,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
618,618,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
619,619,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
620,620,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
